exID,orderID,traderID,timeStamp,type,quantity,side,price
0,997,1000,7060,2,37,1,1001557
0,83,3001,7100,1,17,2,1001603
0,83,3029,7100,1,26,2,1001578
0,82,3003,7100,1,11,1,1001560
0,154,3037,7100,1,45,2,1001741
0,156,3031,7100,1,38,1,1001431
0,152,3015,7100,1,20,2,1001708
0,157,3031,7150,1,4,1,1001532
0,155,3037,7150,1,28,1,1001538
0,153,3015,7150,1,38,2,1001655
0,84,3029,7200,1,40,2,1001615
0,48,3007,7200,1,24,1,1001575
0,83,3003,7200,1,8,1,1001562
0,84,3001,7200,1,22,1,1001532
0,29,3018,7200,1,18,2,1001646
0,154,3015,7200,1,50,1,1001575
0,156,3037,7200,1,22,1,1001567
0,158,3031,7200,1,15,1,1001511
0,45,3021,7200,1,44,2,1001613
0,1040,1000,7200,1,42,2,1001626
0,1041,1000,7200,1,20,2,1001625
0,1042,1000,7200,1,25,2,1001604
0,1043,1000,7200,1,7,2,1001631
0,1044,1000,7200,1,4,2,1001619
0,1045,1000,7200,1,50,2,1001635
0,1046,1000,7200,1,37,2,1001598
0,1047,1000,7200,1,46,2,1001596
0,1048,1000,7200,1,3,2,1001586
0,1049,1000,7200,1,37,2,1001633
0,1050,1000,7200,1,18,2,1001606
0,1051,1000,7200,1,45,2,1001578
0,1052,1000,7200,1,12,2,1001634
0,1053,1000,7200,1,8,2,1001627
0,1054,1000,7200,1,1,2,1001590
0,1055,1000,7200,1,40,2,1001624
0,1056,1000,7200,1,39,2,1001586
0,1057,1000,7200,1,19,2,1001608
0,1058,1000,7200,1,25,2,1001591
0,1059,1000,7200,1,17,2,1001636
0,1060,1000,7200,1,37,2,1001632
0,1061,1000,7200,1,40,2,1001579
0,1062,1000,7200,1,8,2,1001595
0,1063,1000,7200,1,23,2,1001592
0,1064,1000,7200,1,28,2,1001609
0,1065,1000,7200,1,32,2,1001618
0,1066,1000,7200,1,43,2,1001629
0,1067,1000,7200,1,35,2,1001590
0,1068,1000,7200,1,37,2,1001583
0,1069,1000,7200,1,37,2,1001605
0,1070,1000,7200,1,36,2,1001623
0,1071,1000,7200,1,18,2,1001634
0,37,3006,7200,1,6,1,1001532
0,36,3023,7200,1,16,2,1001606
0,16,2030,7200,1,5,1,200000
0,17,3022,7200,1,50,2,1001680
0,59,3004,7200,1,29,2,1001603
0,60,3019,7200,1,14,2,1001577
0,55,3012,7200,1,14,2,1001592
0,21,3020,7200,1,22,1,1001494
0,1055,1000,7201,2,40,2,1001624
0,1041,1000,7206,2,20,2,1001625
0,1070,1000,7206,2,36,2,1001623
0,1056,1000,7206,2,39,2,1001586
0,1062,1000,7206,2,8,2,1001595
0,1046,1000,7211,2,37,2,1001598
0,1049,1000,7211,2,37,2,1001633
0,1043,1000,7216,2,7,2,1001631
0,1048,1000,7216,2,3,2,1001586
0,1052,1000,7216,2,12,2,1001634
0,1066,1000,7216,2,43,2,1001629
0,1067,1000,7218,2,35,2,1001590
0,1071,1000,7223,2,18,2,1001634
0,1040,1000,7224,2,42,2,1001626
0,1045,1000,7226,2,50,2,1001635
0,1068,1000,7226,2,37,2,1001583
0,1059,1000,7228,2,17,2,1001636
0,1051,1000,7231,2,45,2,1001578
0,1061,1000,7233,2,40,2,1001579
0,1054,1000,7236,2,1,2,1001590
0,1044,1000,7242,2,4,2,1001619
0,1065,1000,7244,2,32,2,1001618
0,1057,1000,7246,2,19,2,1001608
0,1063,1000,7247,2,23,2,1001592
0,40,3016,7250,1,7,1,1001391
0,159,3031,7250,1,35,1,1001567
0,37,3008,7250,1,10,2,1001590
0,1060,1000,7250,2,37,2,1001632
0,157,3037,7250,1,34,2,1001579
0,38,3017,7250,1,46,1,1001574
0,155,3015,7250,1,3,1,1001523
0,1053,1000,7251,2,8,2,1001627
0,1069,1000,7261,2,37,2,1001605
0,1042,1000,7268,2,25,2,1001604
0,1064,1000,7279,2,28,2,1001609
0,1058,1000,7299,2,25,2,1001591
0,156,3015,7300,1,16,1,1001535
0,12,3005,7300,1,47,1,1001558
0,158,3037,7300,1,6,2,1001678
0,160,3031,7300,1,39,2,1001638
0,84,3003,7300,1,34,1,1001574
0,85,3029,7300,1,45,2,1001578
0,85,3001,7300,1,4,1,1001574
0,1050,1000,7310,2,18,2,1001606
0,1047,1000,7328,2,46,2,1001596
0,34,3030,7350,1,49,1,1001575
0,60,3004,7350,1,31,1,1001481
0,15,3034,7350,1,1,2,1001645
0,56,3012,7350,1,35,1,1001552
0,157,3015,7350,1,46,2,1001594
0,161,3031,7350,1,2,2,1001637
0,159,3037,7350,1,25,2,1001667
0,19,3002,7350,1,11,2,1001610
0,61,3019,7350,1,14,2,1001970
0,85,3003,7400,1,31,1,1001534
0,160,3037,7400,1,36,2,1001648
0,86,3001,7400,1,8,1,1001559
0,162,3031,7400,1,14,2,1001583
0,86,3029,7400,1,1,1,1001566
0,46,3021,7400,1,47,1,1001574
0,158,3015,7400,1,26,1,1001565
0,49,3007,7400,1,35,2,1001617
0,163,3031,7450,1,1,2,1001629
0,161,3037,7450,1,37,1,1001501
0,159,3015,7450,1,19,1,1001546
0,160,3015,7500,1,19,1,1001441
0,62,3019,7500,1,16,1,1001517
0,164,3031,7500,1,10,1,1001542
0,61,3004,7500,1,7,1,1001552
0,87,3001,7500,1,28,2,1001582
0,38,3008,7500,1,9,1,1001565
0,162,3037,7500,1,48,1,1001563
0,41,3016,7500,1,19,1,1001534
0,39,3017,7500,1,12,2,1001627
0,57,3012,7500,1,18,2,1001577
0,38,3006,7500,1,19,1,1001539
0,37,3023,7500,1,8,2,1001577
0,1072,1000,7500,1,33,1,1001553
0,1073,1000,7500,1,28,1,1001543
0,1074,1000,7500,1,8,1,1001560
0,1075,1000,7500,1,6,1,1001542
0,1076,1000,7500,1,12,1,1001537
0,1077,1000,7500,1,28,1,1001549
0,1078,1000,7500,1,26,1,1001561
0,1079,1000,7500,1,23,1,1001553
0,1080,1000,7500,1,37,1,1001549
0,1081,1000,7500,1,33,1,1001522
0,1082,1000,7500,1,38,1,1001541
0,1083,1000,7500,1,36,1,1001536
0,1084,1000,7500,1,50,1,1001515
0,1085,1000,7500,1,31,1,1001548
0,1086,1000,7500,1,36,1,1001540
0,1087,1000,7500,1,20,1,1001532
0,1088,1000,7500,1,35,1,1001564
0,1089,1000,7500,1,31,1,1001517
0,1090,1000,7500,1,4,1,1001547
0,1091,1000,7500,1,25,1,1001518
0,1092,1000,7500,1,11,1,1001519
0,1093,1000,7500,1,26,1,1001526
0,1094,1000,7500,1,42,1,1001523
0,1095,1000,7500,1,22,1,1001571
0,1096,1000,7500,1,28,1,1001560
0,1097,1000,7500,1,11,1,1001516
0,1098,1000,7500,1,11,1,1001525
0,1099,1000,7500,1,46,1,1001567
0,1100,1000,7500,1,40,1,1001547
0,1101,1000,7500,1,19,1,1001542
0,1102,1000,7500,1,36,1,1001532
0,1103,1000,7500,1,48,1,1001530
0,1104,1000,7500,1,17,1,1001519
0,1105,1000,7500,1,5,1,1001570
0,1106,1000,7500,1,36,1,1001564
0,1107,1000,7500,1,48,1,1001526
0,1108,1000,7500,1,39,1,1001562
0,1109,1000,7500,1,48,1,1001544
0,1110,1000,7500,1,32,1,1001562
0,1111,1000,7500,1,24,1,1001554
0,1112,1000,7500,1,32,1,1001569
0,1113,1000,7500,1,42,1,1001523
0,1114,1000,7500,1,40,1,1001552
0,1115,1000,7500,1,2,1,1001562
0,1116,1000,7500,1,22,1,1001567
0,1117,1000,7500,1,47,1,1001515
0,1118,1000,7500,1,39,1,1001533
0,1119,1000,7500,1,33,1,1001547
0,1120,1000,7500,1,28,1,1001543
0,1121,1000,7500,1,29,1,1001570
0,1122,1000,7500,1,33,1,1001522
0,1123,1000,7500,1,19,1,1001571
0,1124,1000,7500,1,31,1,1001526
0,1125,1000,7500,1,25,1,1001565
0,1126,1000,7500,1,11,1,1001528
0,1127,1000,7500,1,41,1,1001567
0,1128,1000,7500,1,28,1,1001550
0,1129,1000,7500,1,5,1,1001516
0,1130,1000,7500,1,50,1,1001515
0,1131,1000,7500,1,19,1,1001533
0,1083,1000,7500,2,36,1,1001536
0,1094,1000,7500,2,42,1,1001523
0,15,2048,7500,1,8,1,200000
0,87,3029,7500,1,29,2,1001597
0,86,3003,7500,1,34,1,1001455
0,1108,1000,7503,2,39,1,1001562
0,1082,1000,7503,2,38,1,1001541
0,1107,1000,7503,2,48,1,1001526
0,1105,1000,7503,2,5,1,1001570
0,1129,1000,7504,2,5,1,1001516
0,1092,1000,7504,2,11,1,1001519
0,1114,1000,7505,2,40,1,1001552
0,1125,1000,7508,2,25,1,1001565
0,1073,1000,7508,2,28,1,1001543
0,1080,1000,7508,2,37,1,1001549
0,1100,1000,7508,2,40,1,1001547
0,1077,1000,7508,2,28,1,1001549
0,1116,1000,7509,2,22,1,1001567
0,1117,1000,7511,2,47,1,1001515
0,1128,1000,7512,2,28,1,1001550
0,1079,1000,7514,2,23,1,1001553
0,1087,1000,7516,2,20,1,1001532
0,1089,1000,7517,2,31,1,1001517
0,1088,1000,7517,2,35,1,1001564
0,1130,1000,7518,2,50,1,1001515
0,1101,1000,7519,2,19,1,1001542
0,1081,1000,7520,2,33,1,1001522
0,1122,1000,7525,2,33,1,1001522
0,1093,1000,7526,2,26,1,1001526
0,1126,1000,7527,2,11,1,1001528
0,1078,1000,7528,2,26,1,1001561
0,1096,1000,7528,2,28,1,1001560
0,1112,1000,7530,2,32,1,1001569
0,1090,1000,7532,2,4,1,1001547
0,1111,1000,7534,2,24,1,1001554
0,1086,1000,7536,2,36,1,1001540
0,1072,1000,7536,2,33,1,1001553
0,1103,1000,7539,2,48,1,1001530
0,1074,1000,7539,2,8,1,1001560
0,1131,1000,7541,2,19,1,1001533
0,1121,1000,7541,2,29,1,1001570
0,1106,1000,7547,2,36,1,1001564
0,1110,1000,7548,2,32,1,1001562
0,1127,1000,7548,2,41,1,1001567
0,1119,1000,7549,2,33,1,1001547
0,1104,1000,7549,2,17,1,1001519
0,165,3031,7550,1,15,1,1001564
0,161,3015,7550,1,16,2,1001635
0,163,3037,7550,1,10,1,1001521
0,1075,1000,7550,2,6,1,1001542
0,1115,1000,7553,2,2,1,1001562
0,1099,1000,7559,2,46,1,1001567
0,1097,1000,7560,2,11,1,1001516
0,1118,1000,7565,2,39,1,1001533
0,1084,1000,7566,2,50,1,1001515
0,1091,1000,7568,2,25,1,1001518
0,1113,1000,7568,2,42,1,1001523
0,1085,1000,7571,2,31,1,1001548
0,1095,1000,7573,2,22,1,1001571
0,1123,1000,7582,2,19,1,1001571
0,1102,1000,7589,2,36,1,1001532
0,1124,1000,7591,2,31,1,1001526
0,1120,1000,7591,2,28,1,1001543
0,1076,1000,7596,2,12,1,1001537
0,88,3029,7600,1,36,1,1001507
0,166,3031,7600,1,6,2,1001623
0,88,3001,7600,1,28,2,1001577
0,47,3021,7600,1,13,2,1001596
0,162,3015,7600,1,31,2,1001598
0,87,3003,7600,1,18,1,1001575
0,164,3037,7600,1,45,2,1001864
0,50,3007,7600,1,4,1,1001554
0,30,3018,7600,1,29,2,1001605
0,1098,1000,7607,2,11,1,1001525
0,1109,1000,7623,2,48,1,1001544
0,58,3012,7650,1,35,2,1001586
0,165,3037,7650,1,9,1,1001559
0,63,3019,7650,1,9,2,1001581
0,17,2030,7650,1,49,1,200000
0,163,3015,7650,1,19,1,1001552
0,62,3004,7650,1,40,2,1001576
0,11,3009,7650,1,15,1,1001574
0,22,3014,7650,1,49,2,1001607
0,167,3031,7650,1,35,1,1001540
0,89,3001,7700,1,8,2,1001582
0,164,3015,7700,1,47,2,1001584
0,14,3025,7700,1,29,2,1001577
0,89,3029,7700,1,45,1,1001550
0,168,3031,7700,1,7,1,1001416
0,35,3030,7700,1,29,1,1001517
0,166,3037,7700,1,1,2,1001634
0,88,3003,7700,1,5,2,1001597
0,42,3016,7750,1,1,2,1001638
0,1,2019,7750,1,39,1,200000
0,40,3017,7750,1,14,1,1001559
0,167,3037,7750,1,39,1,1001523
0,39,3008,7750,1,8,2,1001576
0,12,3024,7750,1,18,1,1001566
0,5,2020,7750,1,5,2,0
0,165,3015,7750,1,47,2,1001587
0,169,3031,7750,1,50,1,1001567
0,38,3023,7800,1,18,1,1001561
0,170,3031,7800,1,14,2,1001579
0,90,3029,7800,1,16,1,1001381
0,1,2004,7800,1,35,2,0
0,89,3003,7800,1,20,1,1001540
0,48,3021,7800,1,26,2,1001592
0,59,3012,7800,1,16,2,1001582
0,168,3037,7800,1,32,2,1001608
0,1132,1000,7800,1,9,1,1001535
0,1133,1000,7800,1,24,1,1001518
0,1134,1000,7800,1,16,1,1001528
0,1135,1000,7800,1,47,1,1001569
0,1136,1000,7800,1,22,1,1001530
0,1137,1000,7800,1,14,1,1001550
0,1138,1000,7800,1,27,1,1001552
0,1139,1000,7800,1,43,1,1001543
0,1140,1000,7800,1,14,1,1001528
0,1141,1000,7800,1,16,1,1001528
0,1142,1000,7800,1,11,1,1001517
0,1143,1000,7800,1,13,1,1001521
0,1144,1000,7800,1,24,1,1001526
0,1145,1000,7800,1,1,1,1001549
0,1146,1000,7800,1,15,1,1001526
0,1147,1000,7800,1,16,1,1001527
0,1148,1000,7800,1,36,1,1001557
0,1149,1000,7800,1,5,1,1001568
0,1150,1000,7800,1,49,1,1001515
0,1151,1000,7800,1,6,1,1001543
0,1152,1000,7800,1,23,1,1001574
0,1153,1000,7800,1,26,1,1001540
0,1154,1000,7800,1,45,1,1001553
0,1155,1000,7800,1,13,1,1001573
0,1156,1000,7800,1,37,1,1001548
0,1157,1000,7800,1,18,1,1001535
0,1158,1000,7800,1,27,1,1001531
0,1159,1000,7800,1,34,1,1001570
0,1160,1000,7800,1,29,1,1001550
0,1161,1000,7800,1,13,1,1001554
0,1162,1000,7800,1,47,1,1001542
0,1163,1000,7800,1,38,1,1001518
0,1164,1000,7800,1,41,1,1001570
0,1165,1000,7800,1,30,1,1001574
0,1166,1000,7800,1,13,1,1001567
0,1167,1000,7800,1,18,1,1001560
0,1168,1000,7800,1,49,1,1001564
0,1169,1000,7800,1,5,1,1001533
0,1170,1000,7800,1,4,1,1001571
0,1171,1000,7800,1,22,1,1001548
0,1172,1000,7800,1,47,1,1001541
0,1173,1000,7800,1,2,1,1001517
0,1174,1000,7800,1,32,1,1001550
0,1175,1000,7800,1,20,1,1001556
0,1176,1000,7800,1,18,1,1001525
0,1177,1000,7800,1,45,1,1001564
0,1178,1000,7800,1,46,1,1001530
0,1179,1000,7800,1,16,1,1001572
0,1180,1000,7800,1,2,1,1001552
0,1181,1000,7800,1,11,1,1001545
0,1182,1000,7800,1,8,1,1001569
0,1183,1000,7800,1,23,1,1001522
0,1184,1000,7800,1,49,1,1001562
0,1185,1000,7800,1,22,1,1001519
0,1186,1000,7800,1,22,1,1001540
0,1187,1000,7800,1,15,1,1001560
0,1188,1000,7800,1,34,1,1001533
0,1189,1000,7800,1,45,1,1001523
0,1190,1000,7800,1,21,1,1001517
0,1191,1000,7800,1,25,1,1001563
0,1139,1000,7800,2,43,1,1001543
0,1167,1000,7800,2,18,1,1001560
0,1156,1000,7800,2,37,1,1001548
0,1173,1000,7800,2,2,1,1001517
0,64,3019,7800,1,50,2,1001583
0,63,3004,7800,1,32,2,1001584
0,166,3015,7800,1,5,2,1001583
0,17,3027,7800,1,35,1,1001548
0,14,3013,7800,1,4,2,1001588
0,90,3001,7800,1,7,2,1001607
0,51,3007,7800,1,22,1,1001568
0,39,3006,7800,1,22,1,1001442
0,1178,1000,7801,2,46,1,1001530
0,1158,1000,7802,2,27,1,1001531
0,1157,1000,7803,2,18,1,1001535
0,1164,1000,7803,2,41,1,1001570
0,1177,1000,7804,2,45,1,1001564
0,1136,1000,7806,2,22,1,1001530
0,1171,1000,7806,2,22,1,1001548
0,1133,1000,7808,2,24,1,1001518
0,1179,1000,7808,2,16,1,1001572
0,1181,1000,7809,2,11,1,1001545
0,1151,1000,7809,2,6,1,1001543
0,1135,1000,7809,2,47,1,1001569
0,1174,1000,7810,2,32,1,1001550
0,1145,1000,7810,2,1,1,1001549
0,1146,1000,7812,2,15,1,1001526
0,1140,1000,7813,2,14,1,1001528
0,1165,1000,7815,2,30,1,1001574
0,1176,1000,7815,2,18,1,1001525
0,1184,1000,7816,2,49,1,1001562
0,1190,1000,7816,2,21,1,1001517
0,1189,1000,7818,2,45,1,1001523
0,1163,1000,7818,2,38,1,1001518
0,1185,1000,7818,2,22,1,1001519
0,1154,1000,7819,2,45,1,1001553
0,1142,1000,7820,2,11,1,1001517
0,1180,1000,7821,2,2,1,1001552
0,1166,1000,7823,2,13,1,1001567
0,1188,1000,7830,2,34,1,1001533
0,1183,1000,7832,2,23,1,1001522
0,1144,1000,7833,2,24,1,1001526
0,1162,1000,7834,2,47,1,1001542
0,1169,1000,7834,2,5,1,1001533
0,1150,1000,7834,2,49,1,1001515
0,1147,1000,7839,2,16,1,1001527
0,1132,1000,7841,2,9,1,1001535
0,1160,1000,7843,2,29,1,1001550
0,1161,1000,7849,2,13,1,1001554
0,167,3015,7850,1,32,2,1001633
0,171,3031,7850,1,29,1,1001556
0,169,3037,7850,1,11,2,1001580
0,1155,1000,7851,2,13,1,1001573
0,1170,1000,7852,2,4,1,1001571
0,1187,1000,7854,2,15,1,1001560
0,1191,1000,7856,2,25,1,1001563
0,1186,1000,7857,2,22,1,1001540
0,1159,1000,7859,2,34,1,1001570
0,1141,1000,7859,2,16,1,1001528
0,1153,1000,7860,2,26,1,1001540
0,1143,1000,7861,2,13,1,1001521
0,1148,1000,7862,2,36,1,1001557
0,1172,1000,7862,2,47,1,1001541
0,1182,1000,7865,2,8,1,1001569
0,1138,1000,7885,2,27,1,1001552
0,1134,1000,7891,2,16,1,1001528
0,91,3001,7900,1,12,2,1001936
0,168,3015,7900,1,38,2,1001664
0,2,2003,7900,1,49,1,200000
0,172,3031,7900,1,7,2,1001638
0,170,3037,7900,1,14,2,1001578
0,91,3029,7900,1,46,1,1001544
0,90,3003,7900,1,35,1,1001574
0,1175,1000,7903,2,20,1,1001556
0,1149,1000,7924,2,5,1,1001568
0,1137,1000,7940,2,14,1,1001550
0,169,3015,7950,1,36,2,1001591
0,171,3037,7950,1,30,1,1001502
0,60,3012,7950,1,29,2,1001641
0,64,3004,7950,1,25,1,1001493
0,173,3031,7950,1,30,1,1001571
0,65,3019,7950,1,3,2,1001612
0,91,3003,8000,1,29,1,1001564
0,16,2048,8000,1,8,1,200000
0,43,3016,8000,1,9,2,1001857
0,52,3007,8000,1,13,2,1001600
0,92,3001,8000,1,3,1,1001565
0,16,3010,8000,1,24,1,1001522
0,170,3015,8000,1,49,2,1001813
0,41,3017,8000,1,46,1,1001572
0,92,3029,8000,1,17,1,1001487
0,31,3018,8000,1,46,1,1001518
0,1168,1000,8000,2,49,1,1001564
0,40,3008,8000,1,6,2,1001641
0,174,3031,8000,1,38,2,1001594
0,49,3021,8000,1,11,2,1001670
0,22,3020,8000,1,1,1,1001515
0,172,3037,8000,1,1,2,1001594
0,1152,1000,8014,2,23,1,1001574
0,171,3015,8050,1,31,1,1001560
0,173,3037,8050,1,46,2,1001630
0,36,3030,8050,1,7,1,1001526
0,175,3031,8050,1,33,2,1001577
0,16,3036,8100,1,12,2,1001606
0,10,3026,8100,1,50,2,1001652
0,174,3037,8100,1,13,2,1001601
0,61,3012,8100,1,16,1,1001574
0,176,3031,8100,1,13,1,1001569
0,92,3003,8100,1,4,2,1001602
0,18,2030,8100,1,16,1,200000
0,40,3006,8100,1,12,2,1001578
0,93,3029,8100,1,46,2,1001704
0,39,3023,8100,1,20,2,1001601
0,65,3004,8100,1,12,1,1001569
0,66,3019,8100,1,31,2,1001595
0,93,3001,8100,1,47,2,1001605
0,172,3015,8100,1,3,2,1001576
0,1192,1000,8100,1,35,2,1001584
0,1193,1000,8100,1,5,2,1001604
0,1194,1000,8100,1,16,2,1001623
0,1195,1000,8100,1,21,2,1001595
0,1196,1000,8100,1,9,2,1001618
0,1197,1000,8100,1,34,2,1001609
0,1198,1000,8100,1,44,2,1001636
0,1199,1000,8100,1,9,2,1001635
0,1200,1000,8100,1,12,2,1001615
0,1201,1000,8100,1,14,2,1001594
0,1202,1000,8100,1,42,2,1001603
0,1203,1000,8100,1,26,2,1001610
0,1204,1000,8100,1,42,2,1001582
0,1205,1000,8100,1,36,2,1001578
0,1206,1000,8100,1,28,2,1001591
0,1207,1000,8100,1,3,2,1001618
0,1208,1000,8100,1,49,2,1001585
0,1209,1000,8100,1,49,2,1001582
0,1210,1000,8100,1,24,2,1001594
0,1211,1000,8100,1,21,2,1001613
0,1212,1000,8100,1,49,2,1001599
0,1213,1000,8100,1,13,2,1001578
0,1214,1000,8100,1,7,2,1001616
0,1215,1000,8100,1,3,2,1001619
0,1216,1000,8100,1,42,2,1001601
0,1217,1000,8100,1,34,2,1001633
0,1218,1000,8100,1,30,2,1001579
0,1219,1000,8100,1,22,2,1001591
0,1220,1000,8100,1,41,2,1001623
0,1221,1000,8100,1,1,2,1001580
0,1222,1000,8100,1,26,2,1001582
0,1223,1000,8100,1,37,2,1001621
0,1224,1000,8100,1,17,2,1001627
0,1225,1000,8100,1,6,2,1001602
0,1226,1000,8100,1,9,2,1001618
0,1227,1000,8100,1,34,2,1001577
0,1228,1000,8100,1,9,2,1001589
0,1229,1000,8100,1,1,2,1001577
0,1230,1000,8100,1,7,2,1001609
0,1231,1000,8100,1,29,2,1001578
0,1232,1000,8100,1,49,2,1001580
0,1233,1000,8100,1,44,2,1001613
0,1234,1000,8100,1,33,2,1001600
0,1235,1000,8100,1,43,2,1001627
0,18,3022,8100,1,15,1,1001571
0,1193,1000,8101,2,5,2,1001604
0,1198,1000,8101,2,44,2,1001636
0,1208,1000,8101,2,49,2,1001585
0,1202,1000,8103,2,42,2,1001603
0,1229,1000,8105,2,1,2,1001577
0,1221,1000,8108,2,1,2,1001580
0,1228,1000,8108,2,9,2,1001589
0,1232,1000,8109,2,49,2,1001580
0,1225,1000,8111,2,6,2,1001602
0,1219,1000,8112,2,22,2,1001591
0,1204,1000,8112,2,42,2,1001582
0,1195,1000,8112,2,21,2,1001595
0,1226,1000,8114,2,9,2,1001618
0,1203,1000,8117,2,26,2,1001610
0,1196,1000,8118,2,9,2,1001618
0,1231,1000,8122,2,29,2,1001578
0,1230,1000,8122,2,7,2,1001609
0,1216,1000,8123,2,42,2,1001601
0,1220,1000,8128,2,41,2,1001623
0,1213,1000,8130,2,13,2,1001578
0,1217,1000,8132,2,34,2,1001633
0,1205,1000,8133,2,36,2,1001578
0,1207,1000,8134,2,3,2,1001618
0,1224,1000,8139,2,17,2,1001627
0,1209,1000,8140,2,49,2,1001582
0,1233,1000,8146,2,44,2,1001613
0,173,3015,8150,1,15,1,1001549
0,175,3037,8150,1,14,1,1001501
0,177,3031,8150,1,44,1,1001562
0,1223,1000,8150,2,37,2,1001621
0,1200,1000,8150,2,12,2,1001615
0,1211,1000,8151,2,21,2,1001613
0,1234,1000,8156,2,33,2,1001600
0,1210,1000,8164,2,24,2,1001594
0,1222,1000,8165,2,26,2,1001582
0,1212,1000,8167,2,49,2,1001599
0,1201,1000,8168,2,14,2,1001594
0,1214,1000,8169,2,7,2,1001616
0,1197,1000,8171,2,34,2,1001609
0,1227,1000,8173,2,34,2,1001577
0,1206,1000,8180,2,28,2,1001591
0,1194,1000,8180,2,16,2,1001623
0,1192,1000,8182,2,35,2,1001584
0,1235,1000,8198,2,43,2,1001627
0,94,3029,8200,1,5,1,1001569
0,94,3001,8200,1,37,2,1001583
0,176,3037,8200,1,34,1,1001406
0,174,3015,8200,1,19,2,1001661
0,178,3031,8200,1,30,2,1001579
0,93,3003,8200,1,12,2,1001594
0,53,3007,8200,1,22,1,1001570
0,50,3021,8200,1,11,2,1001625
0,1218,1000,8240,2,30,2,1001579
0,66,3004,8250,1,23,1,1001522
0,42,3017,8250,1,32,1,1001551
0,177,3037,8250,1,38,2,1001578
0,44,3016,8250,1,44,1,1001564
0,67,3019,8250,1,1,2,1001646
0,62,3012,8250,1,20,1,1001412
0,175,3015,8250,1,8,2,1001755
0,41,3008,8250,1,3,1,1001479
0,179,3031,8250,1,12,2,1001633
0,1199,1000,8275,2,9,2,1001635
0,94,3003,8300,1,24,1,1001566
0,180,3031,8300,1,7,1,1001551
0,95,3029,8300,1,6,2,1001645
0,176,3015,8300,1,32,2,1001612
0,95,3001,8300,1,49,1,1001559
0,178,3037,8300,1,27,1,1001558
0,1215,1000,8326,2,3,2,1001619
0,181,3031,8350,1,10,1,1001532
0,179,3037,8350,1,20,2,1001603
0,177,3015,8350,1,20,2,1001676
0,63,3012,8400,1,24,1,1001542
0,32,3018,8400,1,42,1,1001562
0,96,3001,8400,1,35,2,1001624
0,180,3037,8400,1,47,1,1001566
0,51,3021,8400,1,10,2,1001579
0,178,3015,8400,1,41,2,1001595
0,1,2016,8400,1,42,1,200000
0,182,3031,8400,1,48,1,1001519
0,54,3007,8400,1,28,2,1001706
0,68,3019,8400,1,28,2,1001577
0,1236,1000,8400,1,22,2,1001586
0,1237,1000,8400,1,2,2,1001576
0,1238,1000,8400,1,33,2,1001581
0,1239,1000,8400,1,4,2,1001590
0,1240,1000,8400,1,22,2,1001609
0,1241,1000,8400,1,9,2,1001614
0,1242,1000,8400,1,30,2,1001618
0,1243,1000,8400,1,1,2,1001587
0,1244,1000,8400,1,47,2,1001589
0,1245,1000,8400,1,32,2,1001602
0,1246,1000,8400,1,9,2,1001623
0,1247,1000,8400,1,19,2,1001604
0,1248,1000,8400,1,47,2,1001587
0,1249,1000,8400,1,6,2,1001583
0,1250,1000,8400,1,7,2,1001608
0,1251,1000,8400,1,48,2,1001624
0,1252,1000,8400,1,23,2,1001620
0,1253,1000,8400,1,50,2,1001632
0,1254,1000,8400,1,21,2,1001631
0,1255,1000,8400,1,38,2,1001604
0,1256,1000,8400,1,36,2,1001588
0,1257,1000,8400,1,21,2,1001612
0,1258,1000,8400,1,17,2,1001591
0,1259,1000,8400,1,2,2,1001595
0,1260,1000,8400,1,7,2,1001624
0,1261,1000,8400,1,15,2,1001628
0,1262,1000,8400,1,19,2,1001601
0,1263,1000,8400,1,27,2,1001597
0,1264,1000,8400,1,6,2,1001579
0,1265,1000,8400,1,32,2,1001621
0,1266,1000,8400,1,34,2,1001627
0,1267,1000,8400,1,34,2,1001581
0,1268,1000,8400,1,21,2,1001591
0,1269,1000,8400,1,15,2,1001578
0,1270,1000,8400,1,13,2,1001625
0,1271,1000,8400,1,48,2,1001592
0,1272,1000,8400,1,31,2,1001624
0,1273,1000,8400,1,20,2,1001604
0,1274,1000,8400,1,45,2,1001592
0,1275,1000,8400,1,8,2,1001596
0,1276,1000,8400,1,22,2,1001589
0,1277,1000,8400,1,42,2,1001614
0,1278,1000,8400,1,21,2,1001612
0,1279,1000,8400,1,33,2,1001634
0,1280,1000,8400,1,32,2,1001614
0,1281,1000,8400,1,34,2,1001629
0,1282,1000,8400,1,36,2,1001621
0,1283,1000,8400,1,26,2,1001590
0,1284,1000,8400,1,4,2,1001628
0,16,3034,8400,1,14,2,1001707
0,95,3003,8400,1,46,1,1001550
0,67,3004,8400,1,29,1,1001428
0,1,2049,8400,1,37,2,0
0,37,3030,8400,1,27,2,1001584
0,40,3023,8400,1,45,2,1001584
0,96,3029,8400,1,50,1,1001571
0,41,3006,8400,1,27,1,1001512
0,20,3002,8400,1,15,1,1001422
0,1272,1000,8403,2,31,2,1001624
0,1244,1000,8405,2,47,2,1001589
0,1270,1000,8406,2,13,2,1001625
0,1249,1000,8406,2,6,2,1001583
0,1274,1000,8406,2,45,2,1001592
0,1279,1000,8407,2,33,2,1001634
0,1245,1000,8407,2,32,2,1001602
0,1261,1000,8407,2,15,2,1001628
