timeStamp,bestBid,bestAsk,bidSize,bidSize,askSize
4820,1001575,1001576,669,669,442
4822,1001575,1001576,669,669,442
4823,1001575,1001576,669,669,442
4824,1001575,1001576,669,669,442
4825,1001575,1001576,669,669,442
4828,1001575,1001576,669,669,442
4829,1001575,1001576,661,661,442
4832,1001575,1001576,661,661,442
4834,1001575,1001576,661,661,442
4835,1001575,1001576,661,661,442
4838,1001575,1001576,661,661,442
4850,1001575,1001576,661,661,442
4850,1001575,1001576,661,661,442
4850,1001575,1001576,661,661,442
4851,1001575,1001576,661,661,442
4855,1001575,1001576,661,661,442
4856,1001575,1001576,661,661,442
4857,1001575,1001576,661,661,442
4860,1001575,1001576,661,661,442
4862,1001575,1001576,661,661,442
4868,1001575,1001576,661,661,442
4873,1001575,1001576,661,661,442
4880,1001575,1001576,661,661,442
4881,1001575,1001576,661,661,442
4900,1001575,1001576,661,661,442
4900,1001575,1001576,661,661,442
4900,1001575,1001576,661,661,442
4900,1001575,1001576,661,661,442
4900,1001575,1001576,661,661,442
4900,1001575,1001576,661,661,442
4900,1001575,1001576,661,661,442
4902,1001575,1001576,661,661,442
4904,1001575,1001576,661,661,442
4905,1001575,1001576,661,661,442
4906,1001575,1001576,661,661,442
4907,1001575,1001576,661,661,442
4950,1001575,1001576,661,661,442
4950,1001575,1001576,661,661,442
4950,1001575,1001576,661,661,442
4950,1001575,1001576,661,661,442
4950,1001575,1001576,661,661,442
4950,1001575,1001576,661,661,442
4980,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5000,1001575,1001576,661,661,442
5050,1001575,1001576,661,661,442
5050,1001575,1001576,661,661,442
5050,1001575,1001576,661,661,442
5100,1001575,1001576,661,661,442
5100,1001575,1001576,666,666,442
5100,1001575,1001576,666,666,442
5100,1001575,1001576,666,666,442
5100,1001575,1001576,666,666,442
5100,1001575,1001576,666,666,482
5100,1001575,1001576,666,666,482
5100,1001575,1001576,666,666,482
5100,1001575,1001576,666,666,482
5100,1001575,1001576,666,666,482
5100,1001575,1001576,666,666,490
5100,1001575,1001576,666,666,490
5100,1001575,1001576,666,666,490
5100,1001575,1001576,666,666,490
5100,1001575,1001576,666,666,490
5101,1001575,1001576,666,666,490
5102,1001575,1001576,666,666,490
5104,1001575,1001576,666,666,490
5105,1001575,1001576,666,666,490
5106,1001575,1001576,666,666,490
5109,1001575,1001576,666,666,490
5113,1001575,1001576,666,666,490
5115,1001575,1001576,666,666,482
5117,1001575,1001576,666,666,482
5118,1001575,1001576,666,666,482
5119,1001575,1001576,666,666,482
5120,1001575,1001576,666,666,482
5122,1001575,1001576,666,666,482
5124,1001575,1001576,666,666,482
5126,1001575,1001576,666,666,482
5130,1001575,1001576,666,666,482
5132,1001575,1001576,666,666,482
5133,1001575,1001576,666,666,482
5136,1001575,1001576,666,666,482
5140,1001575,1001576,666,666,482
5142,1001575,1001576,666,666,482
5146,1001575,1001576,666,666,482
5150,1001575,1001576,666,666,482
5150,1001575,1001576,666,666,482
5150,1001575,1001576,666,666,482
5161,1001575,1001576,666,666,482
5182,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5200,1001575,1001576,666,666,482
5206,1001575,1001576,666,666,482
5244,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5250,1001575,1001576,666,666,482
5262,1001575,1001576,666,666,482
5300,1001575,1001576,666,666,482
5300,1001575,1001576,685,685,482
5300,1001575,1001576,685,685,482
5300,1001575,1001576,685,685,482
5300,1001575,1001576,685,685,482
5300,1001575,1001576,685,685,482
5350,1001575,1001576,685,685,482
5350,1001575,1001576,685,685,482
5350,1001575,1001576,685,685,482
5400,1001575,1001576,685,685,482
5400,1001575,1001576,685,685,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5400,1001575,1001576,749,749,482
5402,1001575,1001576,749,749,482
5404,1001575,1001576,749,749,482
5405,1001575,1001576,749,749,482
5406,1001575,1001576,749,749,482
5407,1001575,1001576,749,749,482
5409,1001575,1001576,749,749,482
5410,1001575,1001576,749,749,482
5411,1001575,1001576,749,749,482
5412,1001575,1001576,749,749,482
5414,1001575,1001576,749,749,482
5415,1001575,1001576,749,749,482
5416,1001575,1001576,749,749,482
5417,1001575,1001576,749,749,482
5419,1001575,1001576,716,716,482
5422,1001575,1001576,716,716,482
5424,1001575,1001576,716,716,482
5425,1001575,1001576,716,716,482
5430,1001575,1001576,716,716,482
5432,1001575,1001576,716,716,482
5434,1001575,1001576,716,716,482
5436,1001575,1001576,716,716,482
5437,1001575,1001576,716,716,482
5443,1001575,1001576,716,716,482
5445,1001575,1001576,698,698,482
5450,1001575,1001576,698,698,506
5450,1001575,1001576,698,698,506
5450,1001575,1001576,698,698,506
5450,1001575,1001576,698,698,506
5452,1001575,1001576,698,698,506
5455,1001575,1001576,698,698,506
5458,1001575,1001576,698,698,506
5459,1001575,1001576,698,698,506
5463,1001575,1001576,698,698,506
5464,1001575,1001576,698,698,506
5466,1001575,1001576,698,698,506
5467,1001575,1001576,698,698,506
5468,1001575,1001576,698,698,506
5469,1001575,1001576,698,698,506
5474,1001575,1001576,698,698,506
5476,1001575,1001576,698,698,506
5480,1001575,1001576,698,698,506
5481,1001575,1001576,698,698,506
5484,1001575,1001576,698,698,506
5486,1001575,1001576,698,698,506
5489,1001575,1001576,698,698,506
5495,1001575,1001576,698,698,506
5496,1001575,1001576,698,698,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,506
5500,1001575,1001576,658,658,536
5500,1001575,1001576,658,658,536
5511,1001575,1001576,658,658,536
5526,1001575,1001576,658,658,536
5550,1001575,1001576,678,678,536
5550,1001575,1001576,678,678,536
5550,1001575,1001576,678,678,536
5550,1001575,1001576,678,678,536
5550,1001575,1001576,678,678,536
5550,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5600,1001575,1001576,678,678,536
5604,1001575,1001576,665,665,536
5650,1001575,1001576,665,665,536
5650,1001575,1001576,665,665,536
5650,1001575,1001576,665,665,536
5700,1001575,1001576,665,665,536
5700,1001575,1001576,665,665,536
5700,1001575,1001576,665,665,536
5700,1001575,1001576,665,665,569
5700,1001575,1001576,665,665,569
5700,1001575,1001576,665,665,569
5700,1001575,1001576,665,665,569
5700,1001575,1001576,665,665,569
5700,1001575,1001576,665,665,569
5700,1001575,1001576,665,665,569
5700,1001575,1001576,665,665,569
5700,1001575,1001576,665,665,569
5703,1001575,1001576,665,665,569
5704,1001575,1001576,665,665,569
5705,1001575,1001576,665,665,569
5710,1001575,1001576,665,665,569
5711,1001575,1001576,665,665,569
5712,1001575,1001576,665,665,569
5714,1001575,1001576,665,665,569
5716,1001575,1001576,665,665,569
5717,1001575,1001576,665,665,569
5719,1001575,1001576,665,665,569
5722,1001575,1001576,665,665,569
5723,1001575,1001576,665,665,569
5724,1001575,1001576,665,665,569
5725,1001575,1001576,665,665,569
5727,1001575,1001576,665,665,569
5729,1001575,1001576,665,665,554
5730,1001575,1001576,665,665,554
5731,1001575,1001576,665,665,554
5734,1001575,1001576,665,665,554
5735,1001575,1001576,665,665,554
5738,1001575,1001576,665,665,554
5740,1001575,1001576,665,665,536
5742,1001575,1001576,665,665,536
5743,1001575,1001576,665,665,536
5745,1001575,1001576,665,665,536
5746,1001575,1001576,665,665,536
5747,1001575,1001576,665,665,536
5749,1001575,1001576,665,665,536
5750,1001575,1001576,665,665,536
5750,1001575,1001576,665,665,536
5750,1001575,1001576,665,665,536
5750,1001575,1001576,665,665,536
5750,1001575,1001576,665,665,536
5750,1001575,1001576,665,665,536
5753,1001575,1001576,665,665,536
5760,1001575,1001576,665,665,536
5762,1001575,1001576,665,665,536
5774,1001575,1001576,665,665,536
5798,1001575,1001576,665,665,536
5800,1001575,1001576,665,665,536
5800,1001575,1001576,665,665,536
5800,1001575,1001576,665,665,536
5800,1001575,1001576,665,665,536
5800,1001575,1001576,665,665,536
5800,1001575,1001576,665,665,556
5800,1001575,1001576,665,665,556
5800,1001575,1001576,665,665,556
5816,1001575,1001576,665,665,556
5818,1001575,1001576,665,665,556
5828,1001575,1001576,665,665,556
5850,1001575,1001576,665,665,556
5850,1001575,1001576,665,665,556
5850,1001575,1001576,665,665,556
5850,1001575,1001576,665,665,556
5850,1001575,1001576,665,665,560
5850,1001575,1001576,665,665,560
5850,1001575,1001576,665,665,560
5850,1001575,1001576,665,665,560
5880,1001575,1001576,665,665,560
5900,1001575,1001576,665,665,560
5900,1001575,1001576,665,665,560
5900,1001575,1001576,665,665,560
5900,1001575,1001576,665,665,560
5900,1001575,1001576,665,665,560
5900,1001575,1001576,665,665,560
5900,1001575,1001576,665,665,560
5950,1001575,1001576,665,665,560
5950,1001575,1001576,665,665,560
5950,1001575,1001576,665,665,560
5950,1001575,1001576,665,665,560
5950,1001575,1001576,665,665,560
6000,1001575,1001576,665,665,560
6000,1001575,1001576,665,665,560
6000,1001575,1001576,665,665,560
6000,1001575,1001576,665,665,565
6000,1001575,1001576,665,665,565
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6000,1001575,1001576,665,665,581
6001,1001575,1001576,665,665,565
6003,1001575,1001576,665,665,565
6004,1001575,1001576,665,665,565
6005,1001575,1001576,665,665,565
6008,1001575,1001576,665,665,565
6009,1001575,1001576,665,665,565
6011,1001575,1001576,665,665,565
6012,1001575,1001576,665,665,565
6013,1001575,1001576,665,665,565
6015,1001575,1001576,665,665,565
6016,1001575,1001576,665,665,565
6017,1001575,1001576,665,665,565
6018,1001575,1001576,665,665,565
6019,1001575,1001576,665,665,565
6023,1001575,1001576,665,665,565
6024,1001575,1001576,665,665,565
6028,1001575,1001576,665,665,565
6031,1001575,1001576,665,665,565
6032,1001575,1001576,665,665,565
6033,1001575,1001576,665,665,565
6035,1001575,1001576,665,665,565
6036,1001575,1001576,665,665,565
6037,1001575,1001576,665,665,565
6038,1001575,1001576,665,665,565
6041,1001575,1001576,665,665,565
6045,1001575,1001576,665,665,565
6046,1001575,1001576,665,665,565
6048,1001575,1001576,665,665,565
6049,1001575,1001576,665,665,565
6050,1001575,1001576,665,665,565
6050,1001575,1001576,665,665,565
6050,1001575,1001576,665,665,565
6051,1001575,1001576,665,665,565
6052,1001575,1001576,665,665,565
6054,1001575,1001576,665,665,565
6062,1001575,1001576,665,665,565
6074,1001575,1001576,665,665,565
6080,1001575,1001576,665,665,565
6090,1001575,1001576,665,665,565
6092,1001575,1001576,665,665,565
6093,1001575,1001576,665,665,565
6100,1001575,1001576,665,665,565
6100,1001575,1001576,665,665,565
6100,1001575,1001576,665,665,565
6100,1001575,1001576,665,665,565
6100,1001575,1001576,665,665,577
6100,1001575,1001576,665,665,577
6150,1001575,1001576,665,665,577
6150,1001575,1001576,665,665,577
6150,1001575,1001576,665,665,577
6150,1001575,1001576,665,665,577
6150,1001575,1001576,665,665,577
6150,1001575,1001576,665,665,577
6170,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6200,1001575,1001576,665,665,577
6250,1001575,1001576,665,665,577
6250,1001575,1001576,665,665,577
6250,1001575,1001576,700,700,577
6250,1001575,1001576,700,700,577
6250,1001575,1001576,700,700,577
6250,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6300,1001575,1001576,700,700,577
6301,1001575,1001576,700,700,577
6303,1001575,1001576,700,700,577
6305,1001575,1001576,700,700,577
6306,1001575,1001576,700,700,577
6308,1001575,1001576,700,700,577
6309,1001575,1001576,700,700,577
6314,1001575,1001576,700,700,577
6315,1001575,1001576,700,700,577
6316,1001575,1001576,700,700,577
6317,1001575,1001576,700,700,577
6318,1001575,1001576,700,700,577
6319,1001575,1001576,700,700,577
6323,1001575,1001576,700,700,577
6328,1001575,1001576,700,700,577
6329,1001575,1001576,700,700,577
6330,1001575,1001576,700,700,577
6331,1001575,1001576,700,700,577
6332,1001575,1001576,700,700,577
6335,1001575,1001576,700,700,577
6343,1001575,1001576,700,700,577
6348,1001575,1001576,700,700,577
6350,1001575,1001576,700,700,577
6350,1001575,1001576,700,700,577
6350,1001575,1001576,700,700,577
6353,1001575,1001576,700,700,577
6358,1001575,1001576,700,700,577
6366,1001575,1001576,700,700,577
6379,1001575,1001576,700,700,577
6381,1001575,1001576,700,700,577
6383,1001575,1001576,700,700,577
6390,1001575,1001576,700,700,577
6392,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,577
6400,1001575,1001576,700,700,587
6400,1001575,1001576,700,700,587
6400,1001575,1001576,700,700,587
6422,1001575,1001576,700,700,587
6450,1001575,1001576,700,700,587
6450,1001575,1001576,700,700,587
6450,1001575,1001576,700,700,587
6450,1001575,1001576,700,700,587
6450,1001575,1001576,700,700,587
6450,1001575,1001576,700,700,587
6451,1001575,1001576,700,700,587
6462,1001575,1001576,700,700,587
6500,1001575,1001576,700,700,587
6500,1001575,1001576,700,700,587
6500,1001575,1001576,700,700,587
6500,1001575,1001576,700,700,629
6500,1001575,1001576,700,700,629
6500,1001575,1001576,700,700,629
6500,1001575,1001576,700,700,629
6500,1001575,1001576,700,700,629
6500,1001575,1001576,700,700,629
6500,1001575,1001576,700,700,629
6550,1001575,1001576,700,700,629
6550,1001575,1001576,700,700,629
6550,1001575,1001576,700,700,629
6600,1001575,1001576,700,700,629
6600,1001575,1001576,700,700,629
6600,1001575,1001576,700,700,629
6600,1001575,1001576,700,700,661
6600,1001575,1001576,700,700,661
6600,1001575,1001576,700,700,661
6600,1001575,1001576,700,700,661
6600,1001575,1001576,700,700,661
6600,1001575,1001576,700,700,661
6600,1001575,1001576,700,700,666
6600,1001575,1001576,700,700,666
6600,1001575,1001576,700,700,666
6600,1001575,1001576,700,700,666
6600,1001575,1001576,700,700,666
6600,1001575,1001576,700,700,666
6600,1001575,1001576,700,700,666
6614,1001575,1001576,700,700,666
6626,1001575,1001576,700,700,666
6650,1001575,1001576,700,700,666
6650,1001575,1001576,700,700,666
6650,1001575,1001576,700,700,666
6650,1001575,1001576,700,700,666
6700,1001575,1001576,700,700,666
6700,1001575,1001576,700,700,666
6700,1001575,1001576,700,700,666
6700,1001575,1001576,700,700,666
6700,1001575,1001576,700,700,666
6700,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6750,1001575,1001576,723,723,666
6800,1001575,1001576,723,723,666
6800,1001575,1001576,723,723,666
6800,1001575,1001576,723,723,691
6800,1001575,1001576,723,723,691
6800,1001575,1001576,723,723,691
6800,1001575,1001576,723,723,691
6800,1001575,1001576,723,723,691
6800,1001575,1001576,726,726,691
6800,1001575,1001576,726,726,691
6800,1001575,1001576,726,726,691
6850,1001575,1001576,726,726,691
6850,1001575,1001576,726,726,691
6850,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,691
6900,1001575,1001576,726,726,705
6901,1001575,1001576,726,726,705
6902,1001575,1001576,726,726,705
6903,1001575,1001576,726,726,705
6904,1001575,1001576,726,726,705
6906,1001575,1001576,726,726,705
6907,1001575,1001576,726,726,705
6908,1001575,1001576,726,726,705
6909,1001575,1001576,726,726,705
6910,1001575,1001576,726,726,705
6911,1001575,1001576,726,726,705
6912,1001575,1001576,726,726,705
6916,1001575,1001576,726,726,705
6917,1001575,1001576,726,726,705
6918,1001575,1001576,726,726,705
6919,1001575,1001576,726,726,705
6922,1001575,1001576,726,726,705
6924,1001575,1001576,726,726,705
6926,1001575,1001576,726,726,705
6927,1001575,1001576,726,726,705
6929,1001575,1001576,726,726,705
6941,1001575,1001576,726,726,705
6942,1001575,1001576,726,726,705
6943,1001575,1001576,726,726,705
6944,1001575,1001576,726,726,705
6945,1001575,1001576,726,726,705
6946,1001575,1001576,726,726,705
6947,1001575,1001576,726,726,705
6950,1001575,1001576,726,726,740
6950,1001575,1001576,726,726,740
6950,1001575,1001576,726,726,740
6950,1001575,1001576,726,726,740
6951,1001575,1001576,726,726,740
6954,1001575,1001576,726,726,740
6956,1001575,1001576,726,726,740
6959,1001575,1001576,726,726,740
6965,1001575,1001576,726,726,740
6986,1001575,1001576,726,726,740
6997,1001575,1001576,726,726,740
6998,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7000,1001575,1001576,726,726,740
7004,1001575,1001576,726,726,740
7005,1001575,1001576,726,726,740
7038,1001575,1001576,726,726,740
7045,1001575,1001576,726,726,740
7050,1001575,1001576,726,726,740
7050,1001575,1001576,726,726,740
7050,1001575,1001576,726,726,740
7050,1001575,1001576,726,726,740
7050,1001575,1001576,726,726,780
7050,1001575,1001576,726,726,780
7060,1001575,1001576,726,726,780
7100,1001575,1001576,726,726,780
7100,1001575,1001576,726,726,780
7100,1001575,1001576,726,726,780
7100,1001575,1001576,726,726,780
7100,1001575,1001576,726,726,780
7100,1001575,1001576,726,726,780
7150,1001575,1001576,726,726,780
7150,1001575,1001576,726,726,780
7150,1001575,1001576,726,726,780
7200,1001575,1001576,726,726,780
7200,1001575,1001576,750,750,780
7200,1001575,1001576,750,750,780
7200,1001575,1001576,750,750,780
7200,1001575,1001576,750,750,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7200,1001575,1001576,800,800,780
7201,1001575,1001576,800,800,780
7206,1001575,1001576,800,800,780
7211,1001575,1001576,800,800,780
7216,1001575,1001576,800,800,780
7218,1001575,1001576,800,800,780
7223,1001575,1001576,800,800,780
7224,1001575,1001576,800,800,780
7226,1001575,1001576,800,800,780
7228,1001575,1001576,800,800,780
7231,1001575,1001576,800,800,780
7233,1001575,1001576,800,800,780
7236,1001575,1001576,800,800,780
7242,1001575,1001576,800,800,780
7244,1001575,1001576,800,800,780
7246,1001575,1001576,800,800,780
7247,1001575,1001576,800,800,780
7250,1001575,1001576,800,800,780
7250,1001575,1001576,800,800,780
7250,1001575,1001576,800,800,780
7250,1001575,1001576,800,800,780
7250,1001575,1001576,800,800,780
7250,1001575,1001576,800,800,780
7250,1001575,1001576,800,800,780
7251,1001575,1001576,800,800,780
7261,1001575,1001576,800,800,780
7268,1001575,1001576,800,800,780
7279,1001575,1001576,800,800,780
7299,1001575,1001576,800,800,780
7300,1001575,1001576,800,800,780
7300,1001575,1001576,800,800,780
7300,1001575,1001576,800,800,780
7300,1001575,1001576,800,800,780
7300,1001575,1001576,800,800,780
7300,1001575,1001576,800,800,780
7300,1001575,1001576,800,800,780
7310,1001575,1001576,800,800,780
7328,1001575,1001576,800,800,780
7350,1001575,1001576,849,849,780
7350,1001575,1001576,849,849,780
7350,1001575,1001576,849,849,780
7350,1001575,1001576,849,849,780
7350,1001575,1001576,849,849,780
7350,1001575,1001576,849,849,780
7350,1001575,1001576,849,849,780
7350,1001575,1001576,849,849,780
7350,1001575,1001576,849,849,780
7400,1001575,1001576,849,849,780
7400,1001575,1001576,849,849,780
7400,1001575,1001576,849,849,780
7400,1001575,1001576,849,849,780
7400,1001575,1001576,849,849,780
7400,1001575,1001576,849,849,780
7400,1001575,1001576,849,849,780
7400,1001575,1001576,849,849,780
7450,1001575,1001576,849,849,780
7450,1001575,1001576,849,849,780
7450,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7500,1001575,1001576,849,849,780
7503,1001575,1001576,849,849,780
7504,1001575,1001576,849,849,780
7505,1001575,1001576,849,849,780
7508,1001575,1001576,849,849,780
7509,1001575,1001576,849,849,780
7511,1001575,1001576,849,849,780
7512,1001575,1001576,849,849,780
7514,1001575,1001576,849,849,780
7516,1001575,1001576,849,849,780
7517,1001575,1001576,849,849,780
7518,1001575,1001576,849,849,780
7519,1001575,1001576,849,849,780
7520,1001575,1001576,849,849,780
7525,1001575,1001576,849,849,780
7526,1001575,1001576,849,849,780
7527,1001575,1001576,849,849,780
7528,1001575,1001576,849,849,780
7530,1001575,1001576,849,849,780
7532,1001575,1001576,849,849,780
7534,1001575,1001576,849,849,780
7536,1001575,1001576,849,849,780
7539,1001575,1001576,849,849,780
7541,1001575,1001576,849,849,780
7547,1001575,1001576,849,849,780
7548,1001575,1001576,849,849,780
7549,1001575,1001576,849,849,780
7550,1001575,1001576,849,849,780
7550,1001575,1001576,849,849,780
7550,1001575,1001576,849,849,780
7550,1001575,1001576,849,849,780
7553,1001575,1001576,849,849,780
7559,1001575,1001576,849,849,780
7560,1001575,1001576,849,849,780
7565,1001575,1001576,849,849,780
7566,1001575,1001576,849,849,780
7568,1001575,1001576,849,849,780
7571,1001575,1001576,849,849,780
7573,1001575,1001576,849,849,780
7582,1001575,1001576,849,849,780
7589,1001575,1001576,849,849,780
7591,1001575,1001576,849,849,780
7596,1001575,1001576,849,849,780
7600,1001575,1001576,849,849,780
7600,1001575,1001576,849,849,780
7600,1001575,1001576,849,849,780
7600,1001575,1001576,849,849,780
7600,1001575,1001576,849,849,780
7600,1001575,1001576,867,867,780
7600,1001575,1001576,867,867,780
7600,1001575,1001576,867,867,780
7600,1001575,1001576,867,867,780
7607,1001575,1001576,867,867,780
7623,1001575,1001576,867,867,780
7650,1001575,1001576,867,867,780
7650,1001575,1001576,867,867,780
7650,1001575,1001576,867,867,780
7650,1001575,1001576,867,867,780
7650,1001575,1001576,867,867,820
7650,1001575,1001576,867,867,820
7650,1001575,1001576,867,867,820
7650,1001575,1001576,867,867,820
7700,1001575,1001576,867,867,820
7700,1001575,1001576,867,867,820
7700,1001575,1001576,867,867,820
7700,1001575,1001576,867,867,820
7700,1001575,1001576,867,867,820
7700,1001575,1001576,867,867,820
7700,1001575,1001576,867,867,820
7700,1001575,1001576,867,867,820
7750,1001575,1001576,867,867,820
7750,1001575,1001576,867,867,820
7750,1001575,1001576,867,867,820
7750,1001575,1001576,867,867,828
7750,1001575,1001576,867,867,828
7750,1001575,1001576,862,862,828
7750,1001575,1001576,862,862,828
7750,1001575,1001576,862,862,828
7800,1001575,1001576,862,862,828
7800,1001575,1001576,862,862,828
7800,1001575,1001576,862,862,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7800,1001575,1001576,827,827,828
7801,1001575,1001576,827,827,828
7802,1001575,1001576,827,827,828
7803,1001575,1001576,827,827,828
7804,1001575,1001576,827,827,828
7806,1001575,1001576,827,827,828
7808,1001575,1001576,827,827,828
7809,1001575,1001576,827,827,828
7810,1001575,1001576,827,827,828
7812,1001575,1001576,827,827,828
7813,1001575,1001576,827,827,828
7815,1001575,1001576,827,827,828
7816,1001575,1001576,827,827,828
7818,1001575,1001576,827,827,828
